row,label,x,y
8582,parameter|conditions,0.00000000,0.00000000
8583,parameter|corpus,0.00000000,0.00000000
8584,parameter|create,0.00000000,0.00000000
8585,parameter|data,0.00000000,0.00000000
8586,parameter|descent,0.00000000,0.00000000
8587,parameter|determines,0.00000000,0.00000000
8588,parameter|does,0.00000000,0.00000000
8589,parameter|during,0.00000000,0.00000000
8590,parameter|embedding,0.00000000,0.00000000
8591,parameter|emphasizes,0.00000000,0.00000000
8592,parameter|error,0.00000000,0.00000000
8593,parameter|fact,0.00000000,0.00000000
8594,parameter|fit,0.00000000,0.00000000
8595,parameter|from,0.00000000,0.00000000
8596,parameter|function,0.00000000,0.00000000
8597,parameter|functions,0.00000000,0.00000000
8598,parameter|gradient,0.00000000,0.00000000
8599,parameter|gradients,0.00000000,0.00000000
8600,parameter|has,0.00000000,0.00000000
8601,parameter|helps,0.00000000,0.00000000
8602,parameter|improvement,0.00000000,0.00000000
8603,parameter|in,0.00000000,0.00000000
8604,parameter|inference,0.00000000,0.00000000
8605,parameter|input,0.00000000,0.00000000
8606,parameter|inputs,0.00000000,0.00000000
8607,parameter|instruct,0.00000000,0.00000000
8608,parameter|intent,0.00000000,0.00000000
8609,parameter|is,0.00000000,0.00000000
8610,parameter|itself,0.00000000,0.00000000
8611,parameter|know,0.00000000,0.00000000
8612,parameter|language,0.00000000,0.00000000
8613,parameter|large,0.00000000,0.00000000
8614,parameter|learn,0.00000000,0.00000000
8615,parameter|learned,0.00000000,0.00000000
8616,parameter|likelihood,0.00000000,0.00000000
8617,parameter|maps,0.00000000,0.00000000
8618,parameter|mathematical,0.00000000,0.00000000
8619,parameter|meaning,0.00000000,0.00000000
8620,parameter|mechanism,0.00000000,0.00000000
8621,parameter|method,0.00000000,0.00000000
8622,parameter|minimization,0.00000000,0.00000000
8623,parameter|model,0.00000000,0.00000000
8624,parameter|network,0.00000000,0.00000000
8625,parameter|neural,0.00000000,0.00000000
8626,parameter|next,0.00000000,0.00000000
8627,parameter|no,0.00000000,0.00000000
8628,parameter|nonlinear,0.00000000,0.00000000
8629,parameter|not,0.00000000,0.00000000
8630,parameter|number,0.00000000,0.00000000
8631,parameter|numeric,0.00000000,0.00000000
8632,parameter|of,0.00000000,0.00000000
8633,parameter|offset,0.00000000,0.00000000
8634,parameter|on,0.00000000,0.00000000
8635,parameter|one,0.00000000,0.00000000
8636,parameter|optimization,0.00000000,0.00000000
8637,parameter|output,0.00000000,0.00000000
8638,parameter|outputs,0.00000000,0.00000000
8639,parameter|over,0.00000000,0.00000000
8640,parameter|parameter,0.00000000,0.00000000
8641,parameter|parameters,0.00000000,0.00000000
8642,parameter|part,0.00000000,0.00000000
8643,parameter|patterns,0.00000000,0.00000000
8644,parameter|people,0.00000000,0.00000000
8645,parameter|predicted,0.00000000,0.00000000
8646,parameter|prediction,0.00000000,0.00000000
8647,parameter|predictor,0.00000000,0.00000000
8648,parameter|predicts,0.00000000,0.00000000
8649,parameter|probabilities,0.00000000,0.00000000
8650,parameter|probability,0.00000000,0.00000000
8651,parameter|produces,0.00000000,0.00000000
8652,parameter|prompt,0.00000000,0.00000000
8653,parameter|reason,0.00000000,0.00000000
8654,parameter|reduces,0.00000000,0.00000000
8655,parameter|relevant,0.00000000,0.00000000
8656,parameter|repeated,0.00000000,0.00000000
8657,parameter|represents,0.00000000,0.00000000
8658,parameter|scales,0.00000000,0.00000000
8659,parameter|shifts,0.00000000,0.00000000
8660,parameter|slows,0.00000000,0.00000000
8661,parameter|statistical,0.00000000,0.00000000
8662,parameter|stops,0.00000000,0.00000000
8663,parameter|sum,0.00000000,0.00000000
8664,parameter|sums,0.00000000,0.00000000
8665,parameter|text,0.00000000,0.00000000
8666,parameter|the,0.00000000,0.00000000
8667,parameter|to,0.00000000,0.00000000
8668,parameter|token,0.00000000,0.00000000
8669,parameter|tokens,0.00000000,0.00000000
8670,parameter|trained,0.00000000,0.00000000
8671,parameter|training,0.00000000,0.00000000
8672,parameter|truth,0.00000000,0.00000000
8673,parameter|understand,0.00000000,0.00000000
8674,parameter|understanding,0.00000000,0.00000000
8675,parameter|unit,0.00000000,0.00000000
8676,parameter|updated,0.00000000,0.00000000
8677,parameter|updates,0.00000000,0.00000000
8678,parameter|using,0.00000000,0.00000000
8679,parameter|vector,0.00000000,0.00000000
8680,parameter|weight,0.00000000,0.00000000
8681,parameter|weighted,0.00000000,0.00000000
8682,parameter|weighting,0.00000000,0.00000000
8683,parameter|what,0.00000000,0.00000000
8684,parameter|when,0.00000000,0.00000000
8685,parameter|word,0.00000000,0.00000000
8686,parameter|zero,0.00000000,0.00000000
8687,parameters|a,0.00000000,0.00000000
8688,parameters|adjusts,0.00000000,0.00000000
8689,parameters|an,0.00000000,0.00000000
8690,parameters|and,0.00000000,0.00000000
8691,parameters|applies,0.00000000,0.00000000
8692,parameters|attention,-0.03690672,-0.03690672
8693,parameters|be,0.00000000,0.00000000
8694,parameters|between,0.00000000,0.00000000
8695,parameters|bias,0.00000000,0.00000000
8696,parameters|by,0.00000000,0.00000000
8697,parameters|can,0.00000000,0.00000000
8698,parameters|change,0.00000000,0.00000000
8699,parameters|chosen,0.00000000,0.00000000
8700,parameters|collection,0.00000000,0.00000000
8701,parameters|conditions,0.00000000,0.00000000
8702,parameters|corpus,0.00000000,0.00000000
8703,parameters|create,0.00000000,0.00000000
8704,parameters|data,0.00000000,0.00000000
8705,parameters|descent,0.00000000,0.00000000
8706,parameters|determines,0.00000000,0.00000000
8707,parameters|does,0.00000000,0.00000000
8708,parameters|during,0.00000000,0.00000000
8709,parameters|embedding,0.00000000,0.00000000
8710,parameters|emphasizes,0.00000000,0.00000000
8711,parameters|error,0.00000000,0.00000000
8712,parameters|fact,0.00000000,0.00000000
8713,parameters|fit,0.00000000,0.00000000
8714,parameters|from,0.00000000,0.00000000
8715,parameters|function,0.00000000,0.00000000
8716,parameters|functions,0.00000000,0.00000000
8717,parameters|gradient,0.00000000,0.00000000
8718,parameters|gradients,0.00000000,0.00000000
8719,parameters|has,0.00000000,0.00000000
8720,parameters|helps,0.00000000,0.00000000
8721,parameters|improvement,0.00000000,0.00000000
8722,parameters|in,0.00000000,0.00000000
8723,parameters|inference,-0.03690672,-0.03690672
8724,parameters|input,0.00000000,0.00000000
8725,parameters|inputs,0.00000000,0.00000000
8726,parameters|instruct,0.00000000,0.00000000
8727,parameters|intent,0.00000000,0.00000000
8728,parameters|is,0.00000000,0.00000000
8729,parameters|itself,0.00000000,0.00000000
8730,parameters|know,0.00000000,0.00000000
8731,parameters|language,0.00000000,0.00000000
8732,parameters|large,0.00000000,0.00000000
8733,parameters|learn,0.00000000,0.00000000
8734,parameters|learned,0.00000000,0.00000000
8735,parameters|likelihood,0.00000000,0.00000000
8736,parameters|maps,0.00000000,0.00000000
8737,parameters|mathematical,0.00000000,0.00000000
8738,parameters|meaning,0.00000000,0.00000000
8739,parameters|mechanism,0.00000000,0.00000000
8740,parameters|method,0.00000000,0.00000000
8741,parameters|minimization,0.00000000,0.00000000
8742,parameters|model,0.00000000,0.00000000
8743,parameters|network,0.00000000,0.00000000
8744,parameters|neural,0.00000000,0.00000000
8745,parameters|next,0.00000000,0.00000000
8746,parameters|no,0.00000000,0.00000000
8747,parameters|nonlinear,0.00000000,0.00000000
8748,parameters|not,0.00000000,0.00000000
8749,parameters|number,0.00000000,0.00000000
8750,parameters|numeric,0.00000000,0.00000000
8751,parameters|of,0.00000000,0.00000000
8752,parameters|offset,0.00000000,0.00000000
8753,parameters|on,0.00000000,0.00000000
8754,parameters|one,0.00000000,0.00000000
8755,parameters|optimization,0.00000000,0.00000000
8756,parameters|output,0.00000000,0.00000000
8757,parameters|outputs,0.00000000,0.00000000
8758,parameters|over,0.00000000,0.00000000
8759,parameters|parameter,0.00000000,0.00000000
8760,parameters|parameters,0.00000000,0.00000000
8761,parameters|part,0.00000000,0.00000000
8762,parameters|patterns,0.00000000,0.00000000
8763,parameters|people,0.00000000,0.00000000
8764,parameters|predicted,0.00000000,0.00000000
8765,parameters|prediction,0.00000000,0.00000000
8766,parameters|predictor,0.00000000,0.00000000
8767,parameters|predicts,0.00000000,0.00000000
8768,parameters|probabilities,0.00000000,0.00000000
8769,parameters|probability,0.00000000,0.00000000
8770,parameters|produces,0.00000000,0.00000000
8771,parameters|prompt,0.00000000,0.00000000
8772,parameters|reason,0.00000000,0.00000000
8773,parameters|reduces,0.00000000,0.00000000
8774,parameters|relevant,0.00000000,0.00000000
8775,parameters|repeated,0.00000000,0.00000000
8776,parameters|represents,0.00000000,0.00000000
8777,parameters|scales,0.00000000,0.00000000
8778,parameters|shifts,0.00000000,0.00000000
8779,parameters|slows,0.00000000,0.00000000
8780,parameters|statistical,0.00000000,0.00000000
8781,parameters|stops,0.00000000,0.00000000
8782,parameters|sum,0.00000000,0.00000000
8783,parameters|sums,0.00000000,0.00000000
8784,parameters|text,0.00000000,0.00000000
8785,parameters|the,0.00000000,0.00000000
8786,parameters|to,0.00000000,0.00000000
8787,parameters|token,0.00000000,0.00000000
8788,parameters|tokens,0.00000000,0.00000000
8789,parameters|trained,0.00000000,0.00000000
8790,parameters|training,-0.03690672,-0.03690672
8791,parameters|truth,0.00000000,0.00000000
8792,parameters|understand,0.00000000,0.00000000
8793,parameters|understanding,0.00000000,0.00000000
8794,parameters|unit,0.00000000,0.00000000
8795,parameters|updated,0.00000000,0.00000000
8796,parameters|updates,0.00000000,0.00000000
8797,parameters|using,0.00000000,0.00000000
8798,parameters|vector,0.00000000,0.00000000
8799,parameters|weight,0.00000000,0.00000000
8800,parameters|weighted,0.00000000,0.00000000
8801,parameters|weighting,0.00000000,0.00000000
8802,parameters|what,0.00000000,0.00000000
8803,parameters|when,0.00000000,0.00000000
8804,parameters|word,0.00000000,0.00000000
8805,parameters|zero,0.00000000,0.00000000
8806,part|a,0.00000000,0.00000000
8807,part|adjusts,0.00000000,0.00000000
8808,part|an,0.00000000,0.00000000
8809,part|and,0.00000000,0.00000000
8810,part|applies,0.00000000,0.00000000
8811,part|attention,0.00000000,0.00000000
8812,part|be,0.00000000,0.00000000
8813,part|between,0.00000000,0.00000000
8814,part|bias,0.00000000,0.00000000
8815,part|by,0.00000000,0.00000000
8816,part|can,0.00000000,0.00000000
8817,part|change,0.00000000,0.00000000
8818,part|chosen,0.00000000,0.00000000
8819,part|collection,0.00000000,0.00000000
8820,part|conditions,0.00000000,0.00000000
8821,part|corpus,0.00000000,0.00000000
8822,part|create,0.00000000,0.00000000
8823,part|data,0.00000000,0.00000000
8824,part|descent,0.00000000,0.00000000
8825,part|determines,0.00000000,0.00000000
8826,part|does,0.00000000,0.00000000
8827,part|during,0.00000000,0.00000000
8828,part|embedding,0.00000000,0.00000000
8829,part|emphasizes,0.00000000,0.00000000
8830,part|error,0.00000000,0.00000000
8831,part|fact,0.00000000,0.00000000
8832,part|fit,0.00000000,0.00000000
8833,part|from,0.00000000,0.00000000
8834,part|function,0.00000000,0.00000000
8835,part|functions,0.00000000,0.00000000
8836,part|gradient,0.00000000,0.00000000
8837,part|gradients,0.00000000,0.00000000
8838,part|has,0.00000000,0.00000000
8839,part|helps,0.00000000,0.00000000
8840,part|improvement,0.00000000,0.00000000
8841,part|in,0.00000000,0.00000000
8842,part|inference,0.00000000,0.00000000
8843,part|input,0.00000000,0.00000000
8844,part|inputs,0.00000000,0.00000000
8845,part|instruct,0.00000000,0.00000000
8846,part|intent,0.00000000,0.00000000
8847,part|is,0.00000000,0.00000000
8848,part|itself,0.00000000,0.00000000
8849,part|know,0.00000000,0.00000000
8850,part|language,0.00000000,0.00000000
8851,part|large,0.00000000,0.00000000
8852,part|learn,0.00000000,0.00000000
8853,part|learned,0.00000000,0.00000000
8854,part|likelihood,0.00000000,0.00000000
8855,part|maps,0.00000000,0.00000000
8856,part|mathematical,0.00000000,0.00000000
8857,part|meaning,0.00000000,0.00000000
8858,part|mechanism,0.00000000,0.00000000
8859,part|method,0.00000000,0.00000000
8860,part|minimization,0.00000000,0.00000000
8861,part|model,0.00000000,0.00000000
8862,part|network,0.00000000,0.00000000
8863,part|neural,0.00000000,0.00000000
8864,part|next,0.00000000,0.00000000
8865,part|no,0.00000000,0.00000000
8866,part|nonlinear,0.00000000,0.00000000
8867,part|not,0.00000000,0.00000000
8868,part|number,0.00000000,0.00000000
8869,part|numeric,0.00000000,0.00000000
8870,part|of,4.35499314,-0.03690672
8871,part|offset,0.00000000,0.00000000
8872,part|on,0.00000000,0.00000000
8873,part|one,0.00000000,0.00000000
8874,part|optimization,0.00000000,0.00000000
8875,part|output,0.00000000,0.00000000
8876,part|outputs,0.00000000,0.00000000
8877,part|over,0.00000000,0.00000000
8878,part|parameter,0.00000000,0.00000000
8879,part|parameters,0.00000000,0.00000000
8880,part|part,0.00000000,0.00000000
8881,part|patterns,0.00000000,0.00000000
8882,part|people,0.00000000,0.00000000
8883,part|predicted,0.00000000,0.00000000
8884,part|prediction,0.00000000,0.00000000
8885,part|predictor,0.00000000,0.00000000
8886,part|predicts,0.00000000,0.00000000
8887,part|probabilities,0.00000000,0.00000000
8888,part|probability,0.00000000,0.00000000
8889,part|produces,0.00000000,0.00000000
8890,part|prompt,0.00000000,0.00000000
8891,part|reason,0.00000000,0.00000000
8892,part|reduces,0.00000000,0.00000000
8893,part|relevant,0.00000000,0.00000000
8894,part|repeated,0.00000000,0.00000000
8895,part|represents,0.00000000,0.00000000
8896,part|scales,0.00000000,0.00000000
8897,part|shifts,0.00000000,0.00000000
8898,part|slows,0.00000000,0.00000000
8899,part|statistical,0.00000000,0.00000000
8900,part|stops,0.00000000,0.00000000
8901,part|sum,0.00000000,0.00000000
8902,part|sums,0.00000000,0.00000000
8903,part|text,0.00000000,0.00000000
8904,part|the,0.00000000,0.00000000
8905,part|to,0.00000000,0.00000000
8906,part|token,0.00000000,0.00000000
8907,part|tokens,0.00000000,0.00000000
8908,part|trained,0.00000000,0.00000000
8909,part|training,0.00000000,0.00000000
8910,part|truth,0.00000000,0.00000000
8911,part|understand,0.00000000,0.00000000
8912,part|understanding,0.00000000,0.00000000
8913,part|unit,0.00000000,0.00000000
8914,part|updated,0.00000000,0.00000000
8915,part|updates,0.00000000,0.00000000
8916,part|using,0.00000000,0.00000000
8917,part|vector,0.00000000,0.00000000
8918,part|weight,0.00000000,0.00000000
8919,part|weighted,0.00000000,0.00000000
8920,part|weighting,0.00000000,0.00000000
8921,part|what,0.00000000,0.00000000
8922,part|when,0.00000000,0.00000000
8923,part|word,0.00000000,0.00000000
8924,part|zero,0.00000000,0.00000000
8925,patterns|a,0.00000000,0.00000000
8926,patterns|adjusts,0.00000000,0.00000000
8927,patterns|an,0.00000000,0.00000000
8928,patterns|and,0.00000000,0.00000000
8929,patterns|applies,0.00000000,0.00000000
8930,patterns|attention,0.00000000,0.00000000
8931,patterns|be,0.00000000,0.00000000
8932,patterns|between,0.00000000,0.00000000
8933,patterns|bias,0.00000000,0.00000000
8934,patterns|by,0.00000000,0.00000000
8935,patterns|can,0.00000000,0.00000000
8936,patterns|change,0.00000000,0.00000000
8937,patterns|chosen,0.00000000,0.00000000
8938,patterns|collection,0.00000000,0.00000000
8939,patterns|conditions,0.00000000,0.00000000
8940,patterns|corpus,0.00000000,0.00000000
8941,patterns|create,0.00000000,0.00000000
8942,patterns|data,0.00000000,0.00000000
8943,patterns|descent,0.00000000,0.00000000
8944,patterns|determines,0.00000000,0.00000000
8945,patterns|does,0.00000000,0.00000000
8946,patterns|during,0.00000000,0.00000000
8947,patterns|embedding,0.00000000,0.00000000
8948,patterns|emphasizes,0.00000000,0.00000000
8949,patterns|error,0.00000000,0.00000000
8950,patterns|fact,0.00000000,0.00000000
8951,patterns|fit,0.00000000,0.00000000
8952,patterns|from,0.00000000,0.00000000
8953,patterns|function,0.00000000,0.00000000
8954,patterns|functions,0.00000000,0.00000000
8955,patterns|gradient,0.00000000,0.00000000
8956,patterns|gradients,0.00000000,0.00000000
8957,patterns|has,0.00000000,0.00000000
8958,patterns|helps,0.00000000,0.00000000
8959,patterns|improvement,0.00000000,0.00000000
8960,patterns|in,-0.03690672,-0.03690672
8961,patterns|inference,0.00000000,0.00000000
8962,patterns|input,0.00000000,0.00000000
8963,patterns|inputs,0.00000000,0.00000000
8964,patterns|instruct,0.00000000,0.00000000
8965,patterns|intent,0.00000000,0.00000000
8966,patterns|is,0.00000000,0.00000000
8967,patterns|itself,0.00000000,0.00000000
8968,patterns|know,0.00000000,0.00000000
8969,patterns|language,0.00000000,0.00000000
8970,patterns|large,0.00000000,0.00000000
8971,patterns|learn,0.00000000,0.00000000
8972,patterns|learned,0.00000000,0.00000000
8973,patterns|likelihood,0.00000000,0.00000000
8974,patterns|maps,0.00000000,0.00000000
8975,patterns|mathematical,0.00000000,0.00000000
8976,patterns|meaning,0.00000000,0.00000000
8977,patterns|mechanism,0.00000000,0.00000000
8978,patterns|method,0.00000000,0.00000000
8979,patterns|minimization,0.00000000,0.00000000
8980,patterns|model,0.00000000,0.00000000
8981,patterns|network,0.00000000,0.00000000
8982,patterns|neural,0.00000000,0.00000000
8983,patterns|next,0.00000000,0.00000000
8984,patterns|no,0.00000000,0.00000000
8985,patterns|nonlinear,0.00000000,0.00000000
8986,patterns|not,0.00000000,0.00000000
8987,patterns|number,0.00000000,0.00000000
8988,patterns|numeric,0.00000000,0.00000000
8989,patterns|of,0.00000000,0.00000000
8990,patterns|offset,0.00000000,0.00000000
8991,patterns|on,0.00000000,0.00000000
8992,patterns|one,0.00000000,0.00000000
8993,patterns|optimization,0.00000000,0.00000000
8994,patterns|output,0.00000000,0.00000000
8995,patterns|outputs,0.00000000,0.00000000
8996,patterns|over,0.00000000,0.00000000
8997,patterns|parameter,0.00000000,0.00000000
8998,patterns|parameters,0.00000000,0.00000000
8999,patterns|part,0.00000000,0.00000000
9000,patterns|patterns,0.00000000,0.00000000
9001,patterns|people,0.00000000,0.00000000
9002,patterns|predicted,0.00000000,0.00000000
9003,patterns|prediction,0.00000000,0.00000000
9004,patterns|predictor,0.00000000,0.00000000
9005,patterns|predicts,0.00000000,0.00000000
9006,patterns|probabilities,0.00000000,0.00000000
9007,patterns|probability,0.00000000,0.00000000
9008,patterns|produces,0.00000000,0.00000000
9009,patterns|prompt,0.00000000,0.00000000
9010,patterns|reason,0.00000000,0.00000000
9011,patterns|reduces,0.00000000,0.00000000
9012,patterns|relevant,0.00000000,0.00000000
9013,patterns|repeated,0.00000000,0.00000000
9014,patterns|represents,0.00000000,0.00000000
9015,patterns|scales,0.00000000,0.00000000
9016,patterns|shifts,0.00000000,0.00000000
9017,patterns|slows,0.00000000,0.00000000
9018,patterns|statistical,0.00000000,0.00000000
9019,patterns|stops,0.00000000,0.00000000
9020,patterns|sum,0.00000000,0.00000000
9021,patterns|sums,0.00000000,0.00000000
9022,patterns|text,0.00000000,0.00000000
9023,patterns|the,0.00000000,0.00000000
9024,patterns|to,0.00000000,0.00000000
9025,patterns|token,0.00000000,0.00000000
9026,patterns|tokens,0.00000000,0.00000000
9027,patterns|trained,0.00000000,0.00000000
9028,patterns|training,0.00000000,0.00000000
9029,patterns|truth,0.00000000,0.00000000
9030,patterns|understand,0.00000000,0.00000000
9031,patterns|understanding,0.00000000,0.00000000
9032,patterns|unit,0.00000000,0.00000000
9033,patterns|updated,0.00000000,0.00000000
9034,patterns|updates,0.00000000,0.00000000
9035,patterns|using,0.00000000,0.00000000
9036,patterns|vector,0.00000000,0.00000000
9037,patterns|weight,0.00000000,0.00000000
9038,patterns|weighted,0.00000000,0.00000000
9039,patterns|weighting,0.00000000,0.00000000
9040,patterns|what,0.00000000,0.00000000
9041,patterns|when,0.00000000,0.00000000
9042,patterns|word,0.00000000,0.00000000
9043,patterns|zero,0.00000000,0.00000000
9044,people|a,-0.03690672,-0.03690672
9045,people|adjusts,0.00000000,0.00000000
9046,people|an,0.00000000,0.00000000
9047,people|and,0.00000000,0.00000000
9048,people|applies,0.00000000,0.00000000
9049,people|attention,0.00000000,0.00000000
9050,people|be,0.00000000,0.00000000
9051,people|between,0.00000000,0.00000000
9052,people|bias,0.00000000,0.00000000
9053,people|by,0.00000000,0.00000000
9054,people|can,0.00000000,0.00000000
9055,people|change,0.00000000,0.00000000
9056,people|chosen,0.00000000,0.00000000
9057,people|collection,0.00000000,0.00000000
9058,people|conditions,0.00000000,0.00000000
9059,people|corpus,0.00000000,0.00000000
9060,people|create,0.00000000,0.00000000
9061,people|data,0.00000000,0.00000000
9062,people|descent,0.00000000,0.00000000
9063,people|determines,0.00000000,0.00000000
9064,people|does,0.00000000,0.00000000
9065,people|during,0.00000000,0.00000000
9066,people|embedding,0.00000000,0.00000000
9067,people|emphasizes,0.00000000,0.00000000
9068,people|error,0.00000000,0.00000000
9069,people|fact,0.00000000,0.00000000
9070,people|fit,0.00000000,0.00000000
9071,people|from,0.00000000,0.00000000
9072,people|function,0.00000000,0.00000000
9073,people|functions,0.00000000,0.00000000
9074,people|gradient,0.00000000,0.00000000
9075,people|gradients,0.00000000,0.00000000
9076,people|has,0.00000000,0.00000000
9077,people|helps,0.00000000,0.00000000
9078,people|improvement,0.00000000,0.00000000
9079,people|in,0.00000000,0.00000000
9080,people|inference,0.00000000,0.00000000
9081,people|input,0.00000000,0.00000000
9082,people|inputs,0.00000000,0.00000000
9083,people|instruct,0.00000000,0.00000000
9084,people|intent,0.00000000,0.00000000
9085,people|is,0.00000000,0.00000000
9086,people|itself,0.00000000,0.00000000
9087,people|know,0.00000000,0.00000000
9088,people|language,0.00000000,0.00000000
9089,people|large,0.00000000,0.00000000
9090,people|learn,0.00000000,0.00000000
9091,people|learned,0.00000000,0.00000000
9092,people|likelihood,0.00000000,0.00000000
9093,people|maps,0.00000000,0.00000000
9094,people|mathematical,0.00000000,0.00000000
9095,people|meaning,0.00000000,0.00000000
9096,people|mechanism,0.00000000,0.00000000
9097,people|method,0.00000000,0.00000000
9098,people|minimization,0.00000000,0.00000000
9099,people|model,0.00000000,0.00000000
9100,people|network,0.00000000,0.00000000
9101,people|neural,0.00000000,0.00000000
9102,people|next,0.00000000,0.00000000
9103,people|no,0.00000000,0.00000000
9104,people|nonlinear,0.00000000,0.00000000
9105,people|not,0.00000000,0.00000000
9106,people|number,0.00000000,0.00000000
9107,people|numeric,0.00000000,0.00000000
9108,people|of,0.00000000,0.00000000
9109,people|offset,0.00000000,0.00000000
9110,people|on,0.00000000,0.00000000
9111,people|one,0.00000000,0.00000000
9112,people|optimization,0.00000000,0.00000000
9113,people|output,0.00000000,0.00000000
9114,people|outputs,0.00000000,0.00000000
9115,people|over,0.00000000,0.00000000
9116,people|parameter,0.00000000,0.00000000
9117,people|parameters,0.00000000,0.00000000
9118,people|part,0.00000000,0.00000000
9119,people|patterns,0.00000000,0.00000000
9120,people|people,0.00000000,0.00000000
9121,people|predicted,0.00000000,0.00000000
9122,people|prediction,0.00000000,0.00000000
9123,people|predictor,0.00000000,0.00000000
9124,people|predicts,0.00000000,0.00000000
9125,people|probabilities,0.00000000,0.00000000
9126,people|probability,0.00000000,0.00000000
9127,people|produces,0.00000000,0.00000000
9128,people|prompt,0.00000000,0.00000000
9129,people|reason,0.00000000,0.00000000
9130,people|reduces,0.00000000,0.00000000
9131,people|relevant,0.00000000,0.00000000
9132,people|repeated,0.00000000,0.00000000
9133,people|represents,0.00000000,0.00000000
9134,people|scales,0.00000000,0.00000000
9135,people|shifts,0.00000000,0.00000000
9136,people|slows,0.00000000,0.00000000
9137,people|statistical,0.00000000,0.00000000
9138,people|stops,0.00000000,0.00000000
9139,people|sum,0.00000000,0.00000000
9140,people|sums,0.00000000,0.00000000
9141,people|text,0.00000000,0.00000000
9142,people|the,0.00000000,0.00000000
9143,people|to,0.00000000,0.00000000
9144,people|token,0.00000000,0.00000000
9145,people|tokens,0.00000000,0.00000000
9146,people|trained,0.00000000,0.00000000
9147,people|training,0.00000000,0.00000000
9148,people|truth,0.00000000,0.00000000
9149,people|understand,0.00000000,0.00000000
9150,people|understanding,0.00000000,0.00000000
9151,people|unit,0.00000000,0.00000000
9152,people|updated,0.00000000,0.00000000
9153,people|updates,0.00000000,0.00000000
9154,people|using,0.00000000,0.00000000
9155,people|vector,0.00000000,0.00000000
9156,people|weight,0.00000000,0.00000000
9157,people|weighted,0.00000000,0.00000000
9158,people|weighting,0.00000000,0.00000000
9159,people|what,0.00000000,0.00000000
9160,people|when,0.00000000,0.00000000
9161,people|word,0.00000000,0.00000000
9162,people|zero,0.00000000,0.00000000
9163,predicted|a,0.00000000,0.00000000
9164,predicted|adjusts,0.00000000,0.00000000
9165,predicted|an,0.00000000,0.00000000
9166,predicted|and,0.00000000,0.00000000
9167,predicted|applies,0.00000000,0.00000000
9168,predicted|attention,0.00000000,0.00000000
9169,predicted|be,0.00000000,0.00000000
9170,predicted|between,0.00000000,0.00000000
9171,predicted|bias,0.00000000,0.00000000
9172,predicted|by,0.00000000,0.00000000
9173,predicted|can,0.00000000,0.00000000
9174,predicted|change,0.00000000,0.00000000
9175,predicted|chosen,0.00000000,0.00000000
9176,predicted|collection,0.00000000,0.00000000
9177,predicted|conditions,0.00000000,0.00000000
9178,predicted|corpus,0.00000000,0.00000000
9179,predicted|create,0.00000000,0.00000000
9180,predicted|data,0.00000000,0.00000000
9181,predicted|descent,0.00000000,0.00000000
9182,predicted|determines,0.00000000,0.00000000
9183,predicted|does,0.00000000,0.00000000
9184,predicted|during,0.00000000,0.00000000
9185,predicted|embedding,0.00000000,0.00000000
9186,predicted|emphasizes,0.00000000,0.00000000
9187,predicted|error,0.00000000,0.00000000
9188,predicted|fact,0.00000000,0.00000000
9189,predicted|fit,0.00000000,0.00000000
9190,predicted|from,0.00000000,0.00000000
9191,predicted|function,0.00000000,0.00000000
9192,predicted|functions,0.00000000,0.00000000
9193,predicted|gradient,0.00000000,0.00000000
9194,predicted|gradients,0.00000000,0.00000000
9195,predicted|has,0.00000000,0.00000000
9196,predicted|helps,0.00000000,0.00000000
9197,predicted|improvement,0.00000000,0.00000000
9198,predicted|in,0.00000000,0.00000000
9199,predicted|inference,0.00000000,0.00000000
9200,predicted|input,0.00000000,0.00000000
9201,predicted|inputs,0.00000000,0.00000000
9202,predicted|instruct,0.00000000,0.00000000
9203,predicted|intent,0.00000000,0.00000000
9204,predicted|is,0.00000000,0.00000000
9205,predicted|itself,0.00000000,0.00000000
9206,predicted|know,0.00000000,0.00000000
9207,predicted|language,0.00000000,0.00000000
9208,predicted|large,0.00000000,0.00000000
9209,predicted|learn,0.00000000,0.00000000
9210,predicted|learned,0.00000000,0.00000000
9211,predicted|likelihood,0.00000000,0.00000000
9212,predicted|maps,0.00000000,0.00000000
9213,predicted|mathematical,0.00000000,0.00000000
9214,predicted|meaning,0.00000000,0.00000000
9215,predicted|mechanism,0.00000000,0.00000000
9216,predicted|method,0.00000000,0.00000000
9217,predicted|minimization,0.00000000,0.00000000
9218,predicted|model,0.00000000,0.00000000
9219,predicted|network,0.00000000,0.00000000
9220,predicted|neural,0.00000000,0.00000000
9221,predicted|next,0.00000000,0.00000000
9222,predicted|no,0.00000000,0.00000000
9223,predicted|nonlinear,0.00000000,0.00000000
9224,predicted|not,0.00000000,0.00000000
9225,predicted|number,0.00000000,0.00000000
9226,predicted|numeric,0.00000000,0.00000000
9227,predicted|of,0.00000000,0.00000000
9228,predicted|offset,0.00000000,0.00000000
9229,predicted|on,0.00000000,0.00000000
9230,predicted|one,0.00000000,0.00000000
9231,predicted|optimization,0.00000000,0.00000000
9232,predicted|output,0.00000000,0.00000000
9233,predicted|outputs,0.00000000,0.00000000
9234,predicted|over,0.00000000,0.00000000
9235,predicted|parameter,0.00000000,0.00000000
9236,predicted|parameters,0.00000000,0.00000000
9237,predicted|part,0.00000000,0.00000000
